business_id,business_name,topic_id,topic_label,topic_review_count,average_topic_score,business_assigned_reviews,topic_share,topic_rank,model
tGQytMbOXDdZS_OSK9hkBw,Louie's California Bistro,3,"wine, tasting, wines, bar, tour",3,0.8215323685372247,18,0.16666666666666666,3,BERTopic
tGQytMbOXDdZS_OSK9hkBw,Louie's California Bistro,4,"room, hotel, stay, night, clean",2,0.46627920543456824,18,0.1111111111111111,4,BERTopic
tGQytMbOXDdZS_OSK9hkBw,Louie's California Bistro,6,"wedding, event, venue, planning, guests",2,0.7689508481855596,18,0.1111111111111111,5,BERTopic
cMao-WjP-3-lUjK_HKulYw,Louis Vuitton,0,"car, store, customer, said, business",4,0.9335805658443715,5,0.8,1,BERTopic
cMao-WjP-3-lUjK_HKulYw,Louis Vuitton,3,"wine, tasting, wines, bar, tour",1,1.0,5,0.2,2,BERTopic
986ac-VtblTfZsRCX3st3A,"Louise H. Stewart, MD",1,"dr, doctor, appointment, pain, care",8,0.868664188140513,8,1.0,1,BERTopic
7o_nVcxUgI4r1LC0OLDv0g,Love's Towing Service,0,"car, store, customer, said, business",31,0.9796676228134216,31,1.0,1,BERTopic
LRiCz9UR-bQ7Dms7mZlCZA,Love+Story Events,6,"wedding, event, venue, planning, guests",3,0.6821411007158694,4,0.75,1,BERTopic
LRiCz9UR-bQ7Dms7mZlCZA,Love+Story Events,12,"photos, wedding, photographer, pictures, photo",1,0.9882305597976279,4,0.25,2,BERTopic
PjdptzCf6Ep1J8N8XCdvXA,Lovebird Boutique & Jewelry Bar,0,"car, store, customer, said, business",8,1.0,8,1.0,1,BERTopic
mfmG6_5QSfYPf6iaWsMY4Q,Lovebird Boutique & Jewelry Bar,0,"car, store, customer, said, business",18,0.983889615546083,18,1.0,1,BERTopic
wK2IixmZUOEFGz1QZqR99Q,Lovejoy's Pickle Room,3,"wine, tasting, wines, bar, tour",24,0.9099472743629168,35,0.6857142857142857,1,BERTopic
wK2IixmZUOEFGz1QZqR99Q,Lovejoy's Pickle Room,13,"thai, food, chinese, noodles, chicken",5,0.9139983435420556,35,0.14285714285714285,2,BERTopic
wK2IixmZUOEFGz1QZqR99Q,Lovejoy's Pickle Room,0,"car, store, customer, said, business",4,0.8475144159275139,35,0.11428571428571428,3,BERTopic
wK2IixmZUOEFGz1QZqR99Q,Lovejoy's Pickle Room,6,"wedding, event, venue, planning, guests",1,0.36732350350771215,35,0.02857142857142857,4,BERTopic
wK2IixmZUOEFGz1QZqR99Q,Lovejoy's Pickle Room,10,"beach, trail, hike, beautiful, park",1,0.6491986272696386,35,0.02857142857142857,5,BERTopic
gdR0Mj8ehQiH07CRyWZNtQ,Lovely Spa & Nails,14,"nails, nail, mani, pedi, mani pedi",109,0.7689738805181231,124,0.8790322580645161,1,BERTopic
gdR0Mj8ehQiH07CRyWZNtQ,Lovely Spa & Nails,0,"car, store, customer, said, business",5,0.8934725279070788,124,0.04032258064516129,2,BERTopic
gdR0Mj8ehQiH07CRyWZNtQ,Lovely Spa & Nails,18,"wax, waxing, brazilian, eyebrows, salon",3,0.5818287429373872,124,0.024193548387096774,3,BERTopic
gdR0Mj8ehQiH07CRyWZNtQ,Lovely Spa & Nails,5,"hair, cut, salon, haircut, stylist",2,0.6516201211072946,124,0.016129032258064516,4,BERTopic
gdR0Mj8ehQiH07CRyWZNtQ,Lovely Spa & Nails,11,"massage, massages, spa, body, relax",2,0.30190160454301657,124,0.016129032258064516,5,BERTopic
iiTApETRW5Ksl5m1MUGRug,Lovewater Surf School,20,"school, kids, daughter, child, son",3,0.7944427220271187,4,0.75,1,BERTopic
iiTApETRW5Ksl5m1MUGRug,Lovewater Surf School,9,"gym, workout, classes, class, workouts",1,0.27140592298814253,4,0.25,2,BERTopic
la1UYQMEMNlxM4Pneku9zw,Loveworn,0,"car, store, customer, said, business",14,0.99722184722779,15,0.9333333333333333,1,BERTopic
la1UYQMEMNlxM4Pneku9zw,Loveworn,19,"makeup, hair, wedding, hair makeup, emily",1,0.8668585770745526,15,0.06666666666666667,2,BERTopic
5kZFpY6mXiNZzZcotXbfVA,Lovin Oven Mediterranean,2,"tacos, food, sandwich, chicken, taco",3,0.9251093680342025,4,0.75,1,BERTopic
5kZFpY6mXiNZzZcotXbfVA,Lovin Oven Mediterranean,4,"room, hotel, stay, night, clean",1,0.4855178400424046,4,0.25,2,BERTopic
vebWprx6VYzlKoH1Gp1X3g,Low Cost Plumbing,0,"car, store, customer, said, business",14,0.982846870854757,14,1.0,1,BERTopic
1oGCzoCC6HnQWpdK9cCP0g,Low Pigeon Coffee Roasters,15,"coffee, starbucks, drink, location, drinks",55,0.6159707167774325,58,0.9482758620689655,1,BERTopic
1oGCzoCC6HnQWpdK9cCP0g,Low Pigeon Coffee Roasters,0,"car, store, customer, said, business",2,1.0,58,0.034482758620689655,2,BERTopic
1oGCzoCC6HnQWpdK9cCP0g,Low Pigeon Coffee Roasters,13,"thai, food, chinese, noodles, chicken",1,0.6101907980644418,58,0.017241379310344827,3,BERTopic
pBPfWo_WfHVVkSKD_P3osg,Lucca Truck,6,"wedding, event, venue, planning, guests",16,0.7924459146911447,22,0.7272727272727273,1,BERTopic
pBPfWo_WfHVVkSKD_P3osg,Lucca Truck,16,"pizza, crust, pizzas, pizza good, ordered",5,0.8556645057046639,22,0.22727272727272727,2,BERTopic
pBPfWo_WfHVVkSKD_P3osg,Lucca Truck,0,"car, store, customer, said, business",1,1.0,22,0.045454545454545456,3,BERTopic
RvpM--0mCVEBGiPNTekxlA,Luce Salon,5,"hair, cut, salon, haircut, stylist",16,0.684882884334044,17,0.9411764705882353,1,BERTopic
RvpM--0mCVEBGiPNTekxlA,Luce Salon,19,"makeup, hair, wedding, hair makeup, emily",1,1.0,17,0.058823529411764705,2,BERTopic
R5rnm62p-d1dXcQDTgeGBw,Lucent Skincare Santa Barbara,18,"wax, waxing, brazilian, eyebrows, salon",17,0.6585852371875971,19,0.8947368421052632,1,BERTopic
R5rnm62p-d1dXcQDTgeGBw,Lucent Skincare Santa Barbara,0,"car, store, customer, said, business",1,0.8467064862457847,19,0.05263157894736842,2,BERTopic
R5rnm62p-d1dXcQDTgeGBw,Lucent Skincare Santa Barbara,11,"massage, massages, spa, body, relax",1,0.16193178873868164,19,0.05263157894736842,3,BERTopic
8d_U3t_R7icctshEPjP_wA,Lucia Kiel Portraits,12,"photos, wedding, photographer, pictures, photo",7,0.749790207871416,7,1.0,1,BERTopic
AlQS5IU_bQ0_KnOTgV1lTQ,Lucky Brand Dungarees,0,"car, store, customer, said, business",22,0.9981325012535635,22,1.0,1,BERTopic
BC1tuXrnEXxw6UtUHNWBgw,Lucky Coin Laundry,0,"car, store, customer, said, business",23,0.992178030306679,25,0.92,1,BERTopic
BC1tuXrnEXxw6UtUHNWBgw,Lucky Coin Laundry,2,"tacos, food, sandwich, chicken, taco",1,0.6128823542411427,25,0.04,2,BERTopic
BC1tuXrnEXxw6UtUHNWBgw,Lucky Coin Laundry,4,"room, hotel, stay, night, clean",1,0.2946884317211303,25,0.04,3,BERTopic
6MXO883UaicdJuobFkKJUw,Lucky Dragon,13,"thai, food, chinese, noodles, chicken",47,0.8922680994776664,49,0.9591836734693877,1,BERTopic
6MXO883UaicdJuobFkKJUw,Lucky Dragon,0,"car, store, customer, said, business",2,0.9292378401894839,49,0.04081632653061224,2,BERTopic
ol6ATB97MdIuhm6yAGOeMQ,Lucky Llama Coffee,15,"coffee, starbucks, drink, location, drinks",137,0.6042950398325951,168,0.8154761904761905,1,BERTopic
ol6ATB97MdIuhm6yAGOeMQ,Lucky Llama Coffee,2,"tacos, food, sandwich, chicken, taco",13,0.4486378583488504,168,0.07738095238095238,2,BERTopic
ol6ATB97MdIuhm6yAGOeMQ,Lucky Llama Coffee,17,"cream, ice, ice cream, yogurt, smoothie",8,0.7114347332567411,168,0.047619047619047616,3,BERTopic
ol6ATB97MdIuhm6yAGOeMQ,Lucky Llama Coffee,0,"car, store, customer, said, business",5,0.9238646271077264,168,0.02976190476190476,4,BERTopic
ol6ATB97MdIuhm6yAGOeMQ,Lucky Llama Coffee,4,"room, hotel, stay, night, clean",2,0.33088481433290273,168,0.011904761904761904,5,BERTopic
DOfiulOub9hVPBCtiDl9Fw,Lucky Penny,16,"pizza, crust, pizzas, pizza good, ordered",278,0.8313919072582814,330,0.8424242424242424,1,BERTopic
DOfiulOub9hVPBCtiDl9Fw,Lucky Penny,0,"car, store, customer, said, business",19,0.9339093493936563,330,0.05757575757575758,2,BERTopic
DOfiulOub9hVPBCtiDl9Fw,Lucky Penny,2,"tacos, food, sandwich, chicken, taco",17,0.9304196078093714,330,0.051515151515151514,3,BERTopic
DOfiulOub9hVPBCtiDl9Fw,Lucky Penny,15,"coffee, starbucks, drink, location, drinks",7,0.5632021863085147,330,0.021212121212121213,4,BERTopic
DOfiulOub9hVPBCtiDl9Fw,Lucky Penny,3,"wine, tasting, wines, bar, tour",6,0.9557399216277176,330,0.01818181818181818,5,BERTopic
tOd6MX3hSuMyQxMK3ZKBTQ,Lucky Taxi & Limousine,0,"car, store, customer, said, business",6,0.8818532407141056,6,1.0,1,BERTopic
eX7o_-s5TmDT-DMfTV4cmw,Luckys Steakhouse,3,"wine, tasting, wines, bar, tour",17,0.875197280666,37,0.4594594594594595,1,BERTopic
eX7o_-s5TmDT-DMfTV4cmw,Luckys Steakhouse,0,"car, store, customer, said, business",11,0.9316504089993001,37,0.2972972972972973,2,BERTopic
eX7o_-s5TmDT-DMfTV4cmw,Luckys Steakhouse,2,"tacos, food, sandwich, chicken, taco",8,0.8748282783176495,37,0.21621621621621623,3,BERTopic
eX7o_-s5TmDT-DMfTV4cmw,Luckys Steakhouse,6,"wedding, event, venue, planning, guests",1,0.3730326571755773,37,0.02702702702702703,4,BERTopic
X9oZqYeosY7sClqHpSkY8g,Luigi Crisa Plumbing,0,"car, store, customer, said, business",10,1.0,10,1.0,1,BERTopic
xWJjVW8-XqswB-5VugAr7w,Luigi's Pizza & Pasta,16,"pizza, crust, pizzas, pizza good, ordered",1,0.6645501274742923,1,1.0,1,BERTopic
0MYuqN68x8uHcOR3_08wSg,Lumber Liquidators,0,"car, store, customer, said, business",11,0.97461130430606,11,1.0,1,BERTopic
u6eNySvwPu_RgMRqm1-MTg,Luminous Dermatology - Santa Barbara,1,"dr, doctor, appointment, pain, care",42,0.8280266676293263,42,1.0,1,BERTopic
PHSda9zEwtFicCICD6TP1A,Luna Grill,2,"tacos, food, sandwich, chicken, taco",18,0.8764535789428813,38,0.47368421052631576,1,BERTopic
PHSda9zEwtFicCICD6TP1A,Luna Grill,0,"car, store, customer, said, business",15,0.9826446626043237,38,0.39473684210526316,2,BERTopic
PHSda9zEwtFicCICD6TP1A,Luna Grill,13,"thai, food, chinese, noodles, chicken",5,0.836455748564519,38,0.13157894736842105,3,BERTopic
_ptyl5YLEcDzRVT0-f32ug,Luna's Jump,0,"car, store, customer, said, business",2,1.0,4,0.5,1,BERTopic
_ptyl5YLEcDzRVT0-f32ug,Luna's Jump,4,"room, hotel, stay, night, clean",1,0.28714495711546395,4,0.25,2,BERTopic
_ptyl5YLEcDzRVT0-f32ug,Luna's Jump,17,"cream, ice, ice cream, yogurt, smoothie",1,0.791931205401704,4,0.25,3,BERTopic
WBUIZWbPIVg1g5s9HrKPmw,Luna's Jumps,0,"car, store, customer, said, business",4,0.9094964779021322,6,0.6666666666666666,1,BERTopic
WBUIZWbPIVg1g5s9HrKPmw,Luna's Jumps,4,"room, hotel, stay, night, clean",1,0.26530284423081923,6,0.16666666666666666,2,BERTopic
WBUIZWbPIVg1g5s9HrKPmw,Luna's Jumps,17,"cream, ice, ice cream, yogurt, smoothie",1,0.791931205401704,6,0.16666666666666666,3,BERTopic
oRNIN69Sc8u-PIgg0_H-sg,LunaBella Make-up & Hair,19,"makeup, hair, wedding, hair makeup, emily",55,0.9759992719086714,90,0.6111111111111112,1,BERTopic
oRNIN69Sc8u-PIgg0_H-sg,LunaBella Make-up & Hair,5,"hair, cut, salon, haircut, stylist",26,0.7881059780342756,90,0.28888888888888886,2,BERTopic
oRNIN69Sc8u-PIgg0_H-sg,LunaBella Make-up & Hair,6,"wedding, event, venue, planning, guests",5,0.6670931993399659,90,0.05555555555555555,3,BERTopic
oRNIN69Sc8u-PIgg0_H-sg,LunaBella Make-up & Hair,1,"dr, doctor, appointment, pain, care",2,0.7273738210987246,90,0.022222222222222223,4,BERTopic
oRNIN69Sc8u-PIgg0_H-sg,LunaBella Make-up & Hair,0,"car, store, customer, said, business",1,0.7232557497388751,90,0.011111111111111112,5,BERTopic
ySXGwFTgDesGgD3UyUfVSw,Lunchbox,2,"tacos, food, sandwich, chicken, taco",1,0.8944431050440299,1,1.0,1,BERTopic
3Wy21heeDm8h2tSZfcj6OA,Lure Fish House,2,"tacos, food, sandwich, chicken, taco",46,0.7993517173572822,102,0.45098039215686275,1,BERTopic
3Wy21heeDm8h2tSZfcj6OA,Lure Fish House,0,"car, store, customer, said, business",28,0.9237942307252476,102,0.27450980392156865,2,BERTopic
3Wy21heeDm8h2tSZfcj6OA,Lure Fish House,3,"wine, tasting, wines, bar, tour",15,0.8658125945351915,102,0.14705882352941177,3,BERTopic
3Wy21heeDm8h2tSZfcj6OA,Lure Fish House,6,"wedding, event, venue, planning, guests",4,0.5816789786228964,102,0.0392156862745098,4,BERTopic
3Wy21heeDm8h2tSZfcj6OA,Lure Fish House,13,"thai, food, chinese, noodles, chicken",4,0.6972423440489837,102,0.0392156862745098,5,BERTopic
-dOxca7rLtN5RR-psV10wA,Lush,0,"car, store, customer, said, business",33,0.9101700374178575,41,0.8048780487804879,1,BERTopic
-dOxca7rLtN5RR-psV10wA,Lush,18,"wax, waxing, brazilian, eyebrows, salon",3,0.5187772434832033,41,0.07317073170731707,2,BERTopic
-dOxca7rLtN5RR-psV10wA,Lush,5,"hair, cut, salon, haircut, stylist",1,0.5038482346554849,41,0.024390243902439025,3,BERTopic
-dOxca7rLtN5RR-psV10wA,Lush,7,"dog, dogs, cat, pet, cats",1,0.15342060231083535,41,0.024390243902439025,4,BERTopic
-dOxca7rLtN5RR-psV10wA,Lush,11,"massage, massages, spa, body, relax",1,0.41943162923590777,41,0.024390243902439025,5,BERTopic
8ZfrmfDdeALbwAezMg9VZA,Lux Nails & Spa,14,"nails, nail, mani, pedi, mani pedi",293,0.7762527173622722,332,0.8825301204819277,1,BERTopic
8ZfrmfDdeALbwAezMg9VZA,Lux Nails & Spa,0,"car, store, customer, said, business",19,0.8661408555669075,332,0.0572289156626506,2,BERTopic
8ZfrmfDdeALbwAezMg9VZA,Lux Nails & Spa,11,"massage, massages, spa, body, relax",8,0.4972237099299163,332,0.024096385542168676,3,BERTopic
8ZfrmfDdeALbwAezMg9VZA,Lux Nails & Spa,18,"wax, waxing, brazilian, eyebrows, salon",4,0.648228011496606,332,0.012048192771084338,4,BERTopic
8ZfrmfDdeALbwAezMg9VZA,Lux Nails & Spa,5,"hair, cut, salon, haircut, stylist",3,0.8805406721223784,332,0.009036144578313253,5,BERTopic
uf7ubtoT85HSXp9xhPcHhg,Luxe Transportation,3,"wine, tasting, wines, bar, tour",15,0.9717452285429888,21,0.7142857142857143,1,BERTopic
uf7ubtoT85HSXp9xhPcHhg,Luxe Transportation,0,"car, store, customer, said, business",4,0.7962631587879732,21,0.19047619047619047,2,BERTopic
uf7ubtoT85HSXp9xhPcHhg,Luxe Transportation,1,"dr, doctor, appointment, pain, care",1,0.7031716924832395,21,0.047619047619047616,3,BERTopic
uf7ubtoT85HSXp9xhPcHhg,Luxe Transportation,6,"wedding, event, venue, planning, guests",1,0.6814095364163765,21,0.047619047619047616,4,BERTopic
V8ofu4WiJIvZsew-PJQTSQ,Luxury Nails,14,"nails, nail, mani, pedi, mani pedi",36,0.7077498650992179,41,0.8780487804878049,1,BERTopic
V8ofu4WiJIvZsew-PJQTSQ,Luxury Nails,0,"car, store, customer, said, business",3,0.8279095147251629,41,0.07317073170731707,2,BERTopic
V8ofu4WiJIvZsew-PJQTSQ,Luxury Nails,1,"dr, doctor, appointment, pain, care",1,0.648883341798503,41,0.024390243902439025,3,BERTopic
V8ofu4WiJIvZsew-PJQTSQ,Luxury Nails,18,"wax, waxing, brazilian, eyebrows, salon",1,0.6771995004386439,41,0.024390243902439025,4,BERTopic
018-A5TmyDbfCFTGvxJHpw,Lyft,0,"car, store, customer, said, business",13,0.9207337183814105,13,1.0,1,BERTopic
GN6FAE-4AxPAXZcbk_Trhg,"Lynn K. Jones, Certified Personal and Executive Coach",1,"dr, doctor, appointment, pain, care",5,0.7014019871922047,5,1.0,1,BERTopic
nwqv_SyM8vVTutKG6OCDCA,Lynzi Doula,1,"dr, doctor, appointment, pain, care",4,0.9255965564500275,4,1.0,1,BERTopic
cCi63HyU5XtjCaCVw0qJCw,M Kitchen,3,"wine, tasting, wines, bar, tour",2,0.9352513931396437,3,0.6666666666666666,1,BERTopic
cCi63HyU5XtjCaCVw0qJCw,M Kitchen,2,"tacos, food, sandwich, chicken, taco",1,0.9960155572707698,3,0.3333333333333333,2,BERTopic
AcDD9qFRHSjlsH9ZThFXsA,"M. Salman Haq, MD",1,"dr, doctor, appointment, pain, care",6,1.0,7,0.8571428571428571,1,BERTopic
AcDD9qFRHSjlsH9ZThFXsA,"M. Salman Haq, MD",0,"car, store, customer, said, business",1,0.8304563420452852,7,0.14285714285714285,2,BERTopic
Vt5gk5h5VlHXLu-cVKzOXw,M. Special Brewing Company,3,"wine, tasting, wines, bar, tour",10,0.937210551727883,14,0.7142857142857143,1,BERTopic
sOTBr5NXzRakDMX4XIqUdQ,M. Special Brewing Company,3,"wine, tasting, wines, bar, tour",108,0.936801256641306,118,0.9152542372881356,1,BERTopic
Vt5gk5h5VlHXLu-cVKzOXw,M. Special Brewing Company,0,"car, store, customer, said, business",3,0.9118700079752607,14,0.21428571428571427,2,BERTopic
sOTBr5NXzRakDMX4XIqUdQ,M. Special Brewing Company,0,"car, store, customer, said, business",5,0.891594187005469,118,0.0423728813559322,2,BERTopic
Vt5gk5h5VlHXLu-cVKzOXw,M. Special Brewing Company,2,"tacos, food, sandwich, chicken, taco",1,0.9020205715203147,14,0.07142857142857142,3,BERTopic
sOTBr5NXzRakDMX4XIqUdQ,M. Special Brewing Company,2,"tacos, food, sandwich, chicken, taco",2,0.6616267861620534,118,0.01694915254237288,3,BERTopic
sOTBr5NXzRakDMX4XIqUdQ,M. Special Brewing Company,4,"room, hotel, stay, night, clean",1,0.3280569934461789,118,0.00847457627118644,4,BERTopic
sOTBr5NXzRakDMX4XIqUdQ,M. Special Brewing Company,7,"dog, dogs, cat, pet, cats",1,0.5197478015949785,118,0.00847457627118644,5,BERTopic
DanmmTKbIoNZ28uWtaU2kg,M8RX Nightclub & Lounge,3,"wine, tasting, wines, bar, tour",7,0.8826683900618205,10,0.7,1,BERTopic
DanmmTKbIoNZ28uWtaU2kg,M8RX Nightclub & Lounge,0,"car, store, customer, said, business",1,0.6420109114807657,10,0.1,2,BERTopic
DanmmTKbIoNZ28uWtaU2kg,M8RX Nightclub & Lounge,6,"wedding, event, venue, planning, guests",1,0.6081973321947441,10,0.1,3,BERTopic
DanmmTKbIoNZ28uWtaU2kg,M8RX Nightclub & Lounge,9,"gym, workout, classes, class, workouts",1,0.3414006269215831,10,0.1,4,BERTopic
dIYGIJtF9PGlrtSF8Os63Q,MAC Construction,0,"car, store, customer, said, business",20,0.9804861050899927,20,1.0,1,BERTopic
VvH45E73s0sln00rUhhYGg,MAC Cosmetics,0,"car, store, customer, said, business",21,0.927267536690976,27,0.7777777777777778,1,BERTopic
VvH45E73s0sln00rUhhYGg,MAC Cosmetics,19,"makeup, hair, wedding, hair makeup, emily",6,0.8873558692959357,27,0.2222222222222222,2,BERTopic
rPrexqf1HVjgWjqGK_67EQ,MAC Cosmetics Nordstrom,19,"makeup, hair, wedding, hair makeup, emily",4,0.9956877287344875,7,0.5714285714285714,1,BERTopic
rPrexqf1HVjgWjqGK_67EQ,MAC Cosmetics Nordstrom,0,"car, store, customer, said, business",3,1.0,7,0.42857142857142855,2,BERTopic
rVmgL8tSmx4LOOU9e0JWBw,MELLER WILLIAM MD,1,"dr, doctor, appointment, pain, care",26,0.9420173264827182,27,0.9629629629629629,1,BERTopic
rVmgL8tSmx4LOOU9e0JWBw,MELLER WILLIAM MD,0,"car, store, customer, said, business",1,1.0,27,0.037037037037037035,2,BERTopic
Pn8De1oaG2RzlhJYhBYkqg,MICHAEL & ANNA COSTA PHOTOGRAPHY,12,"photos, wedding, photographer, pictures, photo",39,0.8233740473285027,39,1.0,1,BERTopic
XyYsl2OyoMi6OMvzsdcVoQ,MIZZA,16,"pizza, crust, pizzas, pizza good, ordered",61,0.7922724226835768,75,0.8133333333333334,1,BERTopic
XyYsl2OyoMi6OMvzsdcVoQ,MIZZA,0,"car, store, customer, said, business",12,0.9099955606876189,75,0.16,2,BERTopic
XyYsl2OyoMi6OMvzsdcVoQ,MIZZA,2,"tacos, food, sandwich, chicken, taco",1,1.0,75,0.013333333333333334,3,BERTopic
XyYsl2OyoMi6OMvzsdcVoQ,MIZZA,3,"wine, tasting, wines, bar, tour",1,0.9297566856156819,75,0.013333333333333334,4,BERTopic
WFaTUATLbOxwv4G_7h9pOw,MJ  Electric,0,"car, store, customer, said, business",6,0.92025767510503,6,1.0,1,BERTopic
2YTJa7DDWx2TQmHu-tPXlg,MOXI - The Wolf Museum Of Exploration + Innovation,10,"beach, trail, hike, beautiful, park",11,0.7161465429642084,28,0.39285714285714285,1,BERTopic
2YTJa7DDWx2TQmHu-tPXlg,MOXI - The Wolf Museum Of Exploration + Innovation,0,"car, store, customer, said, business",7,0.9089368122008192,28,0.25,2,BERTopic
2YTJa7DDWx2TQmHu-tPXlg,MOXI - The Wolf Museum Of Exploration + Innovation,20,"school, kids, daughter, child, son",5,0.8901670003549492,28,0.17857142857142858,3,BERTopic
2YTJa7DDWx2TQmHu-tPXlg,MOXI - The Wolf Museum Of Exploration + Innovation,4,"room, hotel, stay, night, clean",4,0.3673532938663605,28,0.14285714285714285,4,BERTopic
2YTJa7DDWx2TQmHu-tPXlg,MOXI - The Wolf Museum Of Exploration + Innovation,3,"wine, tasting, wines, bar, tour",1,0.7324664024865449,28,0.03571428571428571,5,BERTopic
3ltmlZnGkqWKb8UBRsL1eg,MTD Transit Center,0,"car, store, customer, said, business",9,0.929461253660248,9,1.0,1,BERTopic
ZTYHQkK2Vj3tzBLox3WjPQ,Mac Expert,0,"car, store, customer, said, business",8,0.8481422922352376,8,1.0,1,BERTopic
5lGOPqwxBNR9hfA9mFr2vA,Mac N Cheese After Dark,2,"tacos, food, sandwich, chicken, taco",6,0.5159339645885447,13,0.46153846153846156,1,BERTopic
5lGOPqwxBNR9hfA9mFr2vA,Mac N Cheese After Dark,0,"car, store, customer, said, business",4,0.8588989834473912,13,0.3076923076923077,2,BERTopic
5lGOPqwxBNR9hfA9mFr2vA,Mac N Cheese After Dark,3,"wine, tasting, wines, bar, tour",3,0.9413413942316221,13,0.23076923076923078,3,BERTopic
DLTwr11KNMA1hEN7OrkY2A,Mac's Fish and Chip Shop,2,"tacos, food, sandwich, chicken, taco",18,0.921074744336488,24,0.75,1,BERTopic
DLTwr11KNMA1hEN7OrkY2A,Mac's Fish and Chip Shop,0,"car, store, customer, said, business",3,1.0,24,0.125,2,BERTopic
DLTwr11KNMA1hEN7OrkY2A,Mac's Fish and Chip Shop,13,"thai, food, chinese, noodles, chicken",2,0.5593383109032216,24,0.08333333333333333,3,BERTopic
DLTwr11KNMA1hEN7OrkY2A,Mac's Fish and Chip Shop,4,"room, hotel, stay, night, clean",1,0.3872228555172718,24,0.041666666666666664,4,BERTopic
DEegOHB-VnPXsptrCf3qMA,Mac's Grog N Groc,2,"tacos, food, sandwich, chicken, taco",4,0.5617725644750658,4,1.0,1,BERTopic
PRbGgG9So6TZaaKcQbybqg,MacMechanic,0,"car, store, customer, said, business",30,0.7943476819063409,30,1.0,1,BERTopic
knT83yklXA3_9BVQYLXTBQ,Mackenzie Park,7,"dog, dogs, cat, pet, cats",4,0.7503957481893186,5,0.8,1,BERTopic
knT83yklXA3_9BVQYLXTBQ,Mackenzie Park,10,"beach, trail, hike, beautiful, park",1,0.8431983175719363,5,0.2,2,BERTopic
XVmE1qvc2pMKTabaAktSMA,Macomber Karate Martial Arts,9,"gym, workout, classes, class, workouts",4,0.29759002756495245,6,0.6666666666666666,1,BERTopic
XVmE1qvc2pMKTabaAktSMA,Macomber Karate Martial Arts,20,"school, kids, daughter, child, son",2,0.8462461702569016,6,0.3333333333333333,2,BERTopic
1GNYUnUoTSWlz1psT-RY9w,Macy's,0,"car, store, customer, said, business",70,0.9819632436074006,73,0.958904109589041,1,BERTopic
rJvNMqniFNvr7KSqo4hEsQ,Macy's,0,"car, store, customer, said, business",20,0.9872703936200032,20,1.0,1,BERTopic
1GNYUnUoTSWlz1psT-RY9w,Macy's,2,"tacos, food, sandwich, chicken, taco",1,0.3631623698619967,73,0.0136986301369863,2,BERTopic
1GNYUnUoTSWlz1psT-RY9w,Macy's,4,"room, hotel, stay, night, clean",1,0.46335943050649087,73,0.0136986301369863,3,BERTopic
1GNYUnUoTSWlz1psT-RY9w,Macy's,18,"wax, waxing, brazilian, eyebrows, salon",1,0.5290632872461156,73,0.0136986301369863,4,BERTopic
pwblP3G6LkVT03I4z9kb0A,Mad Dogs,3,"wine, tasting, wines, bar, tour",4,0.9215724065870607,9,0.4444444444444444,1,BERTopic
pwblP3G6LkVT03I4z9kb0A,Mad Dogs,0,"car, store, customer, said, business",3,1.0,9,0.3333333333333333,2,BERTopic
pwblP3G6LkVT03I4z9kb0A,Mad Dogs,2,"tacos, food, sandwich, chicken, taco",2,0.6344507041224144,9,0.2222222222222222,3,BERTopic
