business_name,n_reviews,sentiment_distro,summary
Deja Vu Cafe IV,105,"{'negative': 50, 'neutral': 17, 'positive': 32}","I was a fan of the food but the service was terrible, and the burgers were unsatisfying."
Lucky Dragon,90,"{'negative': 30, 'neutral': 9, 'positive': 61}",This customer service is poor. We went there to eat a dinner at Lucky Dragon for the first time. The service was pretty awful. I would not recommend this place to anyone.
Rusty's Pizza Parlors,87,"{'negative': 32, 'neutral': 28, 'positive': 40}","The crust is crispy and the toppings are loaded. Beer selection is low however; I don't think you can really go wrong with a beer and this pizza. The location is right in front of the ocean when your eating there are big windows where the amazing sun light comes in and you feel the warmth on your skin. I love this place, there is a bike rental across the way and I enjoy watching the different people go by bikes while eating my pizza. I will definitely be going back. I can almost smell the salty air."
Danny's Deli Bait & Tackle,84,"{'negative': 18, 'neutral': 10, 'positive': 73}",They were very accomodating and the sandwiches were delicious.
Sequel Salon,30,"{'negative': 3, 'neutral': 0, 'positive': 97}",A great place to get a haircut
Car Stereo Guys,70,"{'negative': 24, 'neutral': 3, 'positive': 73}",Car Stereo Guys are a family-owned business which offers quality services for car owners looking for a tinting service.
El Rincon Bohemio,86,"{'negative': 27, 'neutral': 10, 'positive': 63}","Yes, I've come here a few times over the years but was never ""impressed"" or ""wowed."" I know I like their chips and salsa, their service was great but this was never my go to on the regular kinda place. I'm glad I went there recently."
Chaucer's Bookstore,187,"{'negative': 6, 'neutral': 7, 'positive': 87}",The owner of Chaucer's Bookstore is a wonderful person. Very helpful and the store was clean and organized.
Dal Pozzo Tire,62,"{'negative': 10, 'neutral': 0, 'positive': 90}",Dal Pozzo Tire has a wide selection of tires. They have a fair price.
Celebration Cruises,299,"{'negative': 4, 'neutral': 1, 'positive': 95}",Whale watching on the Azure Seas on Sunday afternoon was pretty awesome.
Ralphs Grocery,49,"{'negative': 41, 'neutral': 8, 'positive': 51}","-since they've remodeled this Ralph's, it's so fun to shop there!"
Mick's Macs,33,"{'negative': 15, 'neutral': 3, 'positive': 82}","Service is great, techs are knowledgeable and friendly. Definitely recommend!"
New Si Chuan Garden,76,"{'negative': 21, 'neutral': 3, 'positive': 76}","The best place to enjoy authentic Chinese cuisine in Las Vegas. Get the spicy hot pot and wonton in chili oil for $26.95 per person, 4 people."
Gentle Dental Santa Barbara,59,"{'negative': 71, 'neutral': 3, 'positive': 25}","I'm new to town and gave these guys a shot because they accept my insurance. Why I didn't check reviews here before booking an appt is the dumbest thing I've ever done. Same thing happened to me as with other reviewers - ridiculously long wait, and dr Lu said I needed a deep cleaning (first time I'll ever heard I needed one). Because I had already waited for an hour, I told her I wanted a regular cleaning because I was already running late..."
Costa Terraza,50,"{'negative': 30, 'neutral': 26, 'positive': 44}","As one reviews, I was expecting much worse after reading the reviews, but I've had a great veggie burger with perfectly cooked fries. And they were fast!"
Del Valle Grill,38,"{'negative': 16, 'neutral': 3, 'positive': 82}",Del Valle Grill is a hole-in the wall Mexican restaurant that is affordable and delicious.
Volkswagen Santa Barbara,47,"{'negative': 34, 'neutral': 4, 'positive': 62}",Santa Barbara VW has been in the business for 58 years. The last day of this historic dealership will be November 30th.
Aussie Moving,34,"{'negative': 6, 'neutral': 3, 'positive': 91}",Australian Moving - They are very professional!
Alameda Park,66,"{'negative': 2, 'neutral': 6, 'positive': 92}","There is a lot of variety, but it can be hard to find."
Hughes Auto Body,57,"{'negative': 16, 'neutral': 2, 'positive': 82}",-The people here are the best! Super helpful and attentive. Brought my car in for a repair but they let me know that I could fix it myself and actually helped me do it at no charge! A+ for customer service!! This place is horrible.
White's Pet Hospital,51,"{'negative': 31, 'neutral': 0, 'positive': 69}",White's Pet Hospital has been my regular vet for years. Dr. Casaus is a competent and caring veterinarian. Dr Mary Rose is another good staff member.
Yes I Do!,40,"{'negative': 0, 'neutral': 0, 'positive': 100}",Great officiant who gives back to the community!
Sprint Store,34,"{'negative': 38, 'neutral': 3, 'positive': 59}",this store is excellent! my experience there was the best of all the stores I have been to.
Spa Del Mar,67,"{'negative': 18, 'neutral': 3, 'positive': 79}","Good quality masseurs, and friendly staff."
Bottle Shop,32,"{'negative': 19, 'neutral': 0, 'positive': 81}","The Bottle Shop is a liquor store in Santa Barbara, California. It has liquor and mixers that are available for purchase."
ABS Glass,36,"{'negative': 39, 'neutral': 0, 'positive': 61}","A good place for car body repair. They didn't do my front bumper, but did an excellent job on my car. The office staff was a little unfriendly as well."
Crossroads Trading Co.,69,"{'negative': 39, 'neutral': 10, 'positive': 51}","I went to the Closet for a couple of reasons, one of which was because I'm looking for clothes to give my daughter for Christmas. The store is not very nice and smelly like a thrift shop, but also not as over priced as some consignment/vintage shops. Also, I was disappointed in the quality of clothes that were sold. They were old and cheap, but not really worth that much money."
"Ryu K Richard, MD",31,"{'negative': 32, 'neutral': 0, 'positive': 68}",I have a question about yelp.com and their e-mail service. What do you call me and what does it say?
Treehouse Restaurant,52,"{'negative': 40, 'neutral': 19, 'positive': 40}","Despite it's three stars, the Treehouse Restaurant is a disappointment. The food and service are average, the atmosphere, including the coffee shop, are horrible."
One Carat Mani & Pedi,72,"{'negative': 12, 'neutral': 4, 'positive': 83}",Good looking but lackluster customer service.
Costco Food Court,64,"{'negative': 17, 'neutral': 12, 'positive': 70}",.
Evolation Yoga Santa Barbara,39,"{'negative': 5, 'neutral': 0, 'positive': 95}",Eloquation Yoga is a popular yoga studio in Santa Barbara. Their location has some great views of the ocean and the instructors are very accommodating with beginners. Prices are extremely reasonable and the staff is very friendly.
Brandy Melville,40,"{'negative': 65, 'neutral': 0, 'positive': 35}","Brandy Melville is a trendy boutique store for young women. The employees are great and the prices aren't that much higher than most other stores. However, the customer service here is awful. We had to wait an hour for the check and when we eventually got there, the girls behind the register were not even making eye contact with us. The girls were very rude because they thought their job was to get us drinks and the girls didn't really care about us."
A & E Automotive,81,"{'negative': 20, 'neutral': 1, 'positive': 79}",81 in 346 reviews
Fermie's A-1 Autobody & Paint,30,"{'negative': 10, 'neutral': 3, 'positive': 87}",81 out of 30
Santa Barbara Overhead Door,32,"{'negative': 12, 'neutral': 0, 'positive': 88}","This business is rated one star, but it has a good reviews."
Eric Krebs Auto Repair,47,"{'negative': 21, 'neutral': 6, 'positive': 72}","Despite being an auto repair shop, Eric Krebs Auto Repair has some low ratings."
Kenneth M Hallum,49,"{'negative': 2, 'neutral': 0, 'positive': 98}","Kenneth M Hallum is a local, experienced criminal defense attorney who has helped many clients by getting their speeding tickets dismissed."
MiraMed and Day Spa,34,"{'negative': 12, 'neutral': 9, 'positive': 79}",Salon Mirame has an overall customer rating of 78% and a total of 34 reviews.
Sansum Clinic Pueblo Multi-Specialty Clinic,32,"{'negative': 56, 'neutral': 6, 'positive': 38}",Sansum Clinic Pueblo Multi-Specialty Clinic is rated 3.2 out of 5 stars. This rating was based on a single review.
John Edwards Salon,32,"{'negative': 16, 'neutral': 3, 'positive': 81}",YUCK!.
The Blind Guy,41,"{'negative': 39, 'neutral': 5, 'positive': 56}",One out of four stars is for the person that is willing to support you. The Blind Guy is the real deal.
CrossFit Santa Barbara,39,"{'negative': 3, 'neutral': 3, 'positive': 95}","Great place, good coaches"
Old Town Coffee,320,"{'negative': 18, 'neutral': 4, 'positive': 78}","This independent coffee house is great with great service, great coffee and very friendly staff."
Step-N-Out Instant Shoe Repair,125,"{'negative': 70, 'neutral': 2, 'positive': 29}","I had 2 pairs of Frye boots that needed work. I came in and asked for one pair to be resoled and the other to be stretched. I trusted that the nice woman understood what I needed done. We spoke for a few minutes and she rang me up and told me that you could pick up your boots the following week. When I went to pick up my boots, I noticed that the sole was missing from my shoes. That's not a bad thing because it's good work."
Santa Barbara Cigar & Tobacco,32,"{'negative': 6, 'neutral': 3, 'positive': 91}",The customer service at Santa Barbara Cigar & Tobacco is outstanding with the employees having a wide variety of different items. This shop has great prices and the staff is always attentive to the customers needs. They do not offer a very wide selection of cigarettes or beverages.
Rooter Solutions,51,"{'negative': 24, 'neutral': 2, 'positive': 75}",Rooter Solutions is a plumbing company based in the city of Houston.
Oren's Automotive,57,"{'negative': 2, 'neutral': 0, 'positive': 98}",Oren's Automotive provides honest-valued repair work.
Santa Barbara Behavioral Health,31,"{'negative': 71, 'neutral': 0, 'positive': 29}",Psychiatric care at Santa Barbara Behavioral Health is well managed and highly professional. The staff is friendly and provides efficient follow-up care. Dr. Ferguson is the best I've ever had.
Melville Winery,62,"{'negative': 18, 'neutral': 6, 'positive': 76}","Melville Winery has a customer service rating of 6 out of 10, with 7 reviews."
A's Mobile Dog Grooming,35,"{'negative': 11, 'neutral': 3, 'positive': 86}",A's Mobile Dog Grooming is a mobile dog grooming business with a very high customer satisfaction rating.
Goleta Airport Pet Hospital,39,"{'negative': 23, 'neutral': 0, 'positive': 77}",Goleta Airport Pet Hospital is a vet clinic found by the local newspaper.
Santa Barbara Shoe Repair,64,"{'negative': 22, 'neutral': 0, 'positive': 78}",A great shoe repair shop.
Wecook,40,"{'negative': 48, 'neutral': 8, 'positive': 45}","My friends and I stopped in here for the first time about 8 months ago, on a Tuesday night. It is located outside the strip, but it was nice to have authentic Chinese food. I ordered the beef chow mein ($12), it was ok. The new owners raised the price because they were not happy with the low quality of the food. We had to go through the waiter many times to get a refund. The food itself was pretty solid, relatively high quality Chinese food, especially considering it's in IV. The hot and sour soup definitely had a loooot of white"
